LE,SE,Net Profit,Gross Profit,Gross Loss,Total Trades,Pct Profitable,Winning Trades,Losing Trades,Avg Trade,Avg Winning Trade,Avg Losing Trade,Win/Loss Ratio,Max Consecutive Winners,Max Consecutive Losers,Avg Bars in Winner,Avg Bars in Loser,Max Intraday Drawdown,Profit Factor,Return on Account,Custom Fitness Value,objective,plateau_score
49.0,3.0,-1645600.0,3614200.0,-5259800.0,103.0,23.301,24.0,79.0,-15976.7,150592.0,-66579.7,2.26182,2.0,16.0,14.875,9.13924,-2382200.0,0.687136,-76.6179,0.0,0.0,0.0
49.0,4.0,-1054000.0,3855800.0,-4909800.0,89.0,22.4719,20.0,69.0,-11842.7,192790.0,-71156.5,2.70938,2.0,16.0,19.1,9.55072,-1772200.0,0.785327,-68.4949,0.0,0.0,0.0
49.0,5.0,-753200.0,3840600.0,-4593800.0,82.0,20.7317,17.0,65.0,-9185.37,225918.0,-70673.8,3.19662,2.0,16.0,21.8235,9.73846,-1456400.0,0.83604,-58.9912,0.0,0.0,0.0
49.0,6.0,-513000.0,4009800.0,-4522800.0,73.0,23.2877,17.0,56.0,-7027.4,235871.0,-80764.3,2.92048,2.0,14.0,23.2941,10.0,-1782400.0,0.886575,-31.4531,0.0,0.0,0.0
49.0,7.0,-248200.0,4065800.0,-4314000.0,70.0,25.7143,18.0,52.0,-3545.71,225878.0,-82961.5,2.72268,3.0,13.0,22.5556,9.86538,-1672800.0,0.942466,-16.5049,0.0,0.0,0.0
49.0,8.0,-552600.0,3623000.0,-4175600.0,66.0,21.2121,14.0,52.0,-8372.73,258786.0,-80300.0,3.22274,2.0,13.0,22.5,11.3846,-1959800.0,0.86766,-30.5203,0.0,0.0,0.0
49.0,9.0,-599800.0,3833600.0,-4433400.0,66.0,19.697,13.0,53.0,-9087.88,294892.0,-83649.1,3.52535,2.0,12.0,24.4615,10.6981,-1826400.0,0.864709,-35.2409,0.0,0.0,0.0
49.0,10.0,-777000.0,3792800.0,-4569800.0,67.0,19.403,13.0,54.0,-11597.0,291754.0,-84625.9,3.44757,2.0,12.0,24.3846,9.88889,-1838400.0,0.829971,-45.3326,0.0,0.0,0.0
49.0,11.0,-551200.0,3821800.0,-4373000.0,64.0,20.3125,13.0,51.0,-8612.5,293985.0,-85745.1,3.42859,2.0,11.0,24.3846,9.94118,-1681800.0,0.873954,-36.4117,0.0,0.0,0.0
49.0,12.0,-485000.0,3821800.0,-4306800.0,63.0,20.6349,13.0,50.0,-7698.41,293985.0,-86136.0,3.41303,2.0,11.0,24.3846,10.0,-1688200.0,0.887387,-32.115,0.0,0.0,0.0
49.0,13.0,-557000.0,3801000.0,-4358000.0,63.0,20.6349,13.0,50.0,-8841.27,292385.0,-87160.0,3.35457,2.0,11.0,24.2308,9.8,-1705800.0,0.872189,-36.4577,0.0,0.0,0.0
49.0,14.0,-458200.0,3855000.0,-4313200.0,62.0,20.9677,13.0,49.0,-7390.32,296538.0,-88024.5,3.36882,2.0,11.0,24.8462,9.7551,-1708400.0,0.893768,-29.9399,0.0,0.0,0.0
49.0,15.0,-183200.0,3781400.0,-3964600.0,59.0,20.339,12.0,47.0,-3105.08,315117.0,-84353.2,3.73568,2.0,10.0,26.0833,10.2979,-1557000.0,0.953791,-13.285,0.0,0.0,0.0
49.0,16.0,-35400.0,3781400.0,-3816800.0,57.0,21.0526,12.0,45.0,-621.053,315117.0,-84817.8,3.71522,2.0,10.0,26.0833,10.5111,-1453600.0,0.990725,-2.77516,0.0,0.0,0.0
49.0,17.0,247800.0,3750200.0,-3502400.0,54.0,22.2222,12.0,42.0,4588.89,312517.0,-83390.5,3.74763,2.0,10.0,26.5833,11.0714,-1336400.0,1.07075,21.3916,0.0,45947.949715653995,0.0
49.0,18.0,687600.0,3750200.0,-3062600.0,49.0,24.4898,12.0,37.0,14032.7,312517.0,-82773.0,3.77559,2.0,8.0,26.5833,12.4324,-1157200.0,1.22452,65.5107,0.0,408567.02385067404,0.0
49.0,19.0,695400.0,3750200.0,-3054800.0,49.0,24.4898,12.0,37.0,14191.8,312517.0,-82562.2,3.78523,2.0,8.0,26.5833,12.3784,-1145200.0,1.22764,67.02,0.0,422267.86587495636,733.7579617834394
49.0,20.0,158600.0,3382600.0,-3224000.0,51.0,23.5294,12.0,39.0,3109.8,281883.0,-82666.7,3.40988,2.0,8.0,29.3333,10.6154,-1184000.0,1.04919,15.2853,0.0,21244.89864864865,419.3162615364617
